size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,size_skew,size_kurtosis,size_cumsum_mean,size_cumsum_std,size_cumsum_min,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_max,size_cumsum_skew,size_cumsum_kurtosis,size_rate_mean,size_rate_std,size_rate_min,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_max,size_rate_skew,size_rate_kurtosis,packet_count_mean,packet_count_std,packet_count_min,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_max,packet_count_skew,packet_count_kurtosis,direction_mode,direction_count_ul,direction_count_dl,time_interval,ID
6978.603006546513,18404.75364664502,27.0,27.0,27.0,1051.0,65535.0,2.563677006946497,4.712531041864878,2499971058.55019,2520644039.9729433,10032433.0,10199461.75,10366490.5,5050252297.25,5138644139.0,0.02500817747914664,-1.9987402510567716,253163433.99811095,702056063.8959036,375.35907405013575,290374.8923076923,871124.676923077,43645678.36045486,3435921408.0,2.7859093270944943,6.2159330936074895,372604.0957326437,6385.657244777211,361136.0,367322.25,372539.5,377907.75,384094.0,0.0050888834755331855,-1.0618193542251635,UL,12524,12222,6,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6554.086941982946,17627.28226240502,27.0,27.0,27.0,1051.0,65535.0,2.712655397353934,5.641516109072271,2581203527.7534695,2604014227.6627307,10370581.0,10532061.25,10693541.5,5218408617.75,5295117010.0,0.02603909167236229,-1.998883642580145,235231855.24731508,662944356.5663487,389.0873508878017,296456.0418848168,871124.676923077,43645678.25742574,3435921408.0,2.9083488646334894,7.044066986028956,384776.6442902525,6447.858944076704,373358.0,379338.75,384707.0,390228.25,396209.0,0.0031820818298476153,-1.1160157270181401,UL,12115,11809,6,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6297.118216326701,17327.94764229019,27.0,27.0,27.0,1051.0,65535.0,2.7989315820205367,6.099690895483654,2643946946.5156636,2680417218.2701764,10697686.0,10859497.0,11021308.0,5371607145.0,5445748452.0,0.0358570244533672,-1.9983577971585513,223400469.4262534,644137893.6812212,407.1905535819586,290014.04631578946,884650.512542645,41982985.84770975,3276328140.8,3.010211485037109,7.678470153542127,396781.0203145205,6606.643687809017,385167.0,391160.0,396681.0,402415.0,408408.0,0.002938579184619479,-1.143598254942726,UL,12199,11774,6,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6774.270172555464,18266.523940887066,27.0,27.0,27.0,1051.0,65535.0,2.665847962498747,5.254860229872796,2729995006.234881,2757990218.6053314,11027059.0,11191347.25,11355635.5,5525520830.75,5610300927.0,0.028881346662415354,-1.9987352350129557,233261220.8219721,662436789.2613077,391.7523696190621,296456.0418848168,871124.676923077,43645678.15439663,3383702323.2,2.9485373258294603,7.300242970206212,408842.2400575185,6798.761938372957,396941.0,403025.75,408759.5,414666.25,420751.0,0.0016580414685066396,-1.160091001447249,UL,12343,11997,6,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6701.9422823219,18039.318374598515,27.0,27.0,27.0,1051.0,65535.0,2.6716280107981865,5.335525985772038,2807815960.6103644,2840934296.438329,11360320.0,11524041.25,11687762.5,5693611320.75,5772530626.0,0.03191753525330661,-1.9985940693150952,228244595.84746307,646377601.9755337,449.97003277994526,297039.6166309165,871124.676923077,41982985.75238095,3479414084.050633,2.9347860643929886,7.243811227120529,421003.0314561346,6949.068022600237,408938.0,415001.75,420942.5,427006.25,433070.0,0.00041805081639806075,-1.1908381024948969,UL,12319,11937,6,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6802.389448051948,18058.519690527246,27.0,27.0,27.0,1051.0,65535.0,2.5925365155296,4.868231292499618,2893450841.3447647,2922125693.3068314,11692933.0,11859246.25,12025559.5,5854545079.75,5939804245.0,0.028173897053795017,-1.9988221036803768,241754914.935012,681120544.1110269,411.4483029232882,286699.2607594937,871124.676923077,41982985.75238095,3426533998.177215,2.883386695499177,6.858190926675558,433218.32617694803,7133.457422921906,420875.0,427034.75,433241.5,439401.25,445561.0,-0.00013715919577215145,-1.2034236167301404,UL,12491,12149,6,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6719.257232049948,17884.181167121158,27.0,27.0,27.0,1051.0,65535.0,2.600854250565585,4.914889003651249,2967025726.650073,3003557037.4092345,12030190.0,12192352.0,12354514.0,6017582950.0,6100904784.0,0.0329094357802287,-1.9986116892986445,223778983.1810649,636802743.6464863,436.5327844207508,293383.9583680099,871124.676923077,40442325.72477064,3372167323.544304,2.971708892794682,7.499385478109254,445402.36703433923,7249.93274846658,433024.0,439030.0,445757.0,451763.0,457769.0,-0.002425373838180639,-1.2522869415694655,UL,12208,11817,7,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6992.14808599057,18425.195995738184,27.0,27.0,27.0,1051.0,65535.0,2.543243346622386,4.568640898419987,3063172309.4535685,3087941982.5990005,12359806.0,12528724.75,12697643.5,6187355191.25,6275548354.0,0.024527598006004403,-1.9990388857875683,222362542.69343382,631820217.5710567,408.7499160823479,300387.81962864724,905969.664,40432862.96462545,3311731487.103353,2.9963268642875653,7.72077415117102,457640.4211220331,7471.360846775443,444841.0,451097.25,457920.5,464176.75,470433.0,-0.0013729578019059877,-1.239813231453868,UL,12664,12362,7,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6965.730624950116,18435.01459270897,27.0,27.0,27.0,1051.0,65535.0,2.5782890001368863,4.78835251686138,3144012600.271091,3175451467.5278,12701734.0,12870868.75,13040003.5,6362661845.25,6449752624.0,0.028325982171094385,-1.9988421300048516,227372170.76914388,646550721.934979,394.7194975305243,287426.92368393927,871124.6761242603,40442325.72477064,3435921408.0,2.9879960149237683,7.637060832721988,470176.12479048606,7616.609139694457,457203.0,463467.25,470608.5,476872.75,483137.0,-0.0024095112606870948,-1.2606749751915842,UL,12704,12354,7,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6779.182245261623,18021.360214148135,27.0,27.0,27.0,1051.0,65535.0,2.623853116295144,5.066470727003754,3234868535.3588204,3260491428.4405484,13044742.0,13211406.25,13378070.5,6533791960.75,6616806881.0,0.024147510368555215,-1.9991377250436602,247149797.3168903,690394024.4101833,382.38184764991894,297234.14173228346,871124.676923077,43645678.25742574,3435921397.760156,2.8413875655949936,6.593301193490744,482601.7275230844,7734.185003120852,469557.0,475729.75,483284.5,489457.25,495630.0,-0.00318274298748252,-1.294838315937108,UL,12493,12199,7,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6848.224157863265,18103.75503648367,27.0,27.0,27.0,1051.0,65535.0,2.6057226806148748,4.977559106035946,3324547779.8395457,3345343163.121269,13382053.0,13551370.0,13720687.0,6703796318.0,6788252467.0,0.020823594768622514,-1.9992846781017255,240776013.75812298,677560831.337507,427.39095221741246,296456.04169978894,871124.676923077,43645678.25742574,3276328140.8,2.9218384593582143,7.168263210381726,495035.9840940801,7882.606661502618,481756.0,488027.0,495759.0,502030.0,508301.0,-0.002840152850325797,-1.298458151317284,UL,12671,12414,7,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6805.857665103711,18094.296743379633,27.0,27.0,27.0,1051.0,65535.0,2.619194203825518,5.048064901544199,3406669179.4523563,3429890211.7639275,13724170.0,13894033.75,14063897.5,6871953180.25,6959185268.0,0.021931361079195195,-1.9992614647756015,252858524.66090813,707047965.6686807,390.839748611739,290374.8923076923,871124.6753254437,43645678.25742574,3616759376.8421054,2.8298698284361827,6.502390167499575,507604.1059365811,8005.592129559612,494170.0,500461.25,508437.5,514728.75,521020.0,-0.0033996863254902483,-1.3120695889582699,UL,12719,12447,7,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6948.068601986249,18418.493200224428,27.0,27.0,27.0,1051.0,65535.0,2.596466136247671,4.9125174516351215,3492543428.2057295,3518108682.735335,14067583.0,14244291.25,14420999.5,7048918997.75,7140728278.0,0.022944049805650363,-1.999188155882501,256518706.63324428,715456684.2596924,443.52532389244493,290374.8924852071,845120.9552238806,42386668.307692304,3383702323.2,2.814054441061881,6.407917744705614,520445.76493506494,8198.80847177837,506617.0,513161.75,521168.5,527713.25,534258.0,-0.0030160853164676654,-1.294645849163027,UL,13238,12942,8,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6785.3767684288905,18100.255755054804,27.0,27.0,27.0,1051.0,65535.0,2.608409085639771,4.944867474109918,3567100057.907173,3603656167.294657,14425009.0,14588176.75,14751344.5,7219770867.25,7304426983.0,0.02872211458557386,-1.9989975225529475,246636818.42862296,696467222.0442804,413.551837217625,293383.9585492228,871124.676923077,43645678.25742574,3383702323.2,2.8745310192345412,6.7663061089289105,533057.8155042608,8213.873426490747,519559.0,525602.25,534430.5,540473.75,546517.0,-0.007167541484735249,-1.3822274059553494,UL,12259,11915,8,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
7078.99792613863,18605.570052901225,27.0,27.0,27.0,1051.0,65535.0,2.5274997391661245,4.480997355509292,3660475167.840432,3689385058.9227614,14756002.0,14925244.75,15094487.5,7393210668.25,7481583255.0,0.024059507675018358,-1.9991983457510374,217812058.26963824,621660783.9019887,376.8366886509294,296456.0418848168,898779.4268707483,37677038.495726496,3272306112.144983,3.0487757143790004,8.13108282889232,545354.2830421951,8414.574616878714,531474.0,537742.25,546666.5,552934.75,559203.0,-0.0055801804965312386,-1.369449323818013,UL,12686,12388,8,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6844.989949748744,18125.81860554971,27.0,27.0,27.0,1051.0,65535.0,2.5995074853474516,4.924024507331167,3741865947.167439,3776610514.766192,15098524.0,15270453.25,15442382.5,7568193410.75,7655590404.0,0.02679825188274722,-1.9990983085036467,222434273.67422122,635300555.5743588,389.00983120014837,299217.3909356964,898779.4268707483,40442325.72477064,3401755306.6666665,3.0468631515023947,8.075261905816786,558003.411392902,8582.794589716084,543862.0,550229.75,559372.5,565740.25,572108.0,-0.006379068949106629,-1.3736222822922994,UL,12905,12567,8,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
7130.351757309818,18726.80976405004,27.0,27.0,27.0,1051.0,65535.0,2.52624111862326,4.474804038327633,3831518663.545209,3861982840.0663757,15446959.0,15606934.0,15766909.0,7738735568.0,7824263087.0,0.024121253990846362,-1.9992706237252467,239415324.22969046,674890369.6496503,377.4483570034096,293383.9585492228,898779.4285714285,41982985.75238095,3479414084.050633,2.9329625110274287,7.24390138847145,570288.2077127547,8618.703233914006,556429.0,562354.0,572250.0,578175.0,584100.0,-0.008106159312052108,-1.4490964182456287,UL,11992,11709,8,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6777.799037396387,18063.156305724264,27.0,27.0,27.0,1051.0,65535.0,2.634226974740533,5.138539121888275,3922013285.820925,3947551096.8587174,15770743.0,15947444.5,16124146.0,7908456373.5,8001341959.0,0.02125826251703645,-1.9993718061919583,251057020.66055402,701905900.1290187,376.5472470401889,290374.8924852071,871124.676923077,43645678.25742574,3437483797.1674666,2.839159937206716,6.582076007452809,582748.3146797051,8892.976937546711,568138.0,574682.5,584238.0,590782.5,597327.0,-0.0052840170371542825,-1.3820611076873641,UL,13227,12952,8,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6890.466875670324,18382.442465290733,27.0,27.0,27.0,1051.0,65535.0,2.6174122258694412,5.0194964597918705,3984495475.0727663,4033785211.062609,16127872.0,16291498.75,16455125.5,8082325569.25,8168048044.0,0.032886440150705264,-1.998804009141407,236283326.93630627,675193095.5019199,392.3400463548397,290374.8923076923,898779.4268707483,41982985.75238095,3631144856.8131323,2.987821093104001,7.599196196213768,595403.2433792591,8931.618803025494,581090.0,587150.25,597525.5,603585.75,609646.0,-0.011606561243469884,-1.4611630164934986,UL,12319,11923,9,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6938.662790254318,18367.053292552948,27.0,27.0,27.0,1051.0,65535.0,2.5905964696458774,4.877945068119274,4091262107.1859536,4120643226.81769,16460485.0,16637510.5,16814536.0,8256648235.5,8349670333.0,0.02258558939456689,-1.9993229309182572,244496029.1192105,684909831.971589,406.2658807744602,290374.8921301775,845120.9552238806,43645678.25742574,3435921408.0,2.8695996196184614,6.814408018554273,607979.983299653,9204.696009920415,593013.0,599569.5,609793.0,616349.5,622906.0,-0.006587581052857019,-1.4148851643141656,UL,13260,12967,9,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
7137.4151371807,18662.75710913842,27.0,27.0,27.0,1051.0,65535.0,2.5061719657094965,4.366948765702892,4187829983.856348,4213440952.661573,16818505.0,16996867.0,17175229.0,8442462044.0,8537916186.0,0.020455933188867,-1.9994054035832602,269453792.6397908,742186673.6495633,375.66164440817624,290374.8921301775,845120.9552238806,45445500.041237116,3435921408.0,2.7346032274311374,5.8649867461434635,621135.4402270577,9344.143031292175,605980.0,612586.0,623040.0,629646.0,636252.0,-0.0061532574588338265,-1.4222886729043782,UL,13346,13079,9,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
7018.618396763678,18470.700026675382,27.0,27.0,27.0,1051.0,65535.0,2.5538875063376976,4.648158109395254,4281041985.87365,4305150765.7837715,17178847.0,17350702.0,17522557.0,8627401931.0,8716270198.0,0.019455730527248534,-1.9995004781893968,264947786.84915885,733658976.01232,380.0629197192978,290374.8923076923,837426.5775075988,43645678.25742574,3479414084.050633,2.770194447176073,6.100619828623243,634104.0645300656,9405.904910503148,619059.0,625424.0,636375.0,642740.0,649105.0,-0.006898189610572118,-1.4638655295625518,UL,12853,12608,9,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
7082.818632876608,18560.66190544739,27.0,27.0,27.0,1051.0,65535.0,2.521636687169482,4.462701329266624,4367229485.102439,4395663552.692969,17525878.0,17702728.0,17879578.0,8807955921.0,8901489703.0,0.021213677153456904,-1.9994096137555186,223626904.8822315,633901638.8357826,156.3714100685848,290374.8923076923,845120.9552238806,39010738.973451324,3383702323.2,3.000229290075169,7.777911158964592,647028.4895614671,9567.391232399441,631667.0,638217.0,649243.0,655793.0,662343.0,-0.007231218427769311,-1.4530295605149175,UL,13238,12963,9,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6646.617387033399,17779.498702334466,27.0,27.0,27.0,1051.0,65535.0,2.6383310932925257,5.136543970472932,4424833088.073837,4482677178.34101,17883304.0,18048213.25,18213122.5,8983725657.75,9063544411.0,0.03422125930876764,-1.9987785557542999,199001662.94441408,579622341.615039,359.7550343565649,297234.14173228346,898779.4285714285,36132897.57377049,3383702323.2,3.2268734716129988,9.558932623103455,659747.0776031434,9629.472482461646,644630.0,650737.75,662551.5,668659.25,674767.0,-0.014690172708382533,-1.5206861150422082,UL,12424,12008,9,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6881.086496452764,18154.62747267292,27.0,27.0,27.0,1051.0,65535.0,2.58219126421029,4.831559636858696,4542595927.201892,4565785596.854467,18218752.0,18387151.0,18555550.0,9148409367.0,9234880762.0,0.01837518527732251,-1.9995877063768739,236817208.99197102,666171769.249459,379.04777333355645,297234.14173228346,871124.676923077,41982985.75238095,3311731477.5903616,2.9159239627061377,7.125785168884635,672022.7447993908,9806.848258260523,656638.0,662875.0,674881.0,681118.0,687355.0,-0.0077972644153720475,-1.51874907072108,UL,12588,12361,10,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6601.364022200457,17637.631110285332,27.0,27.0,27.0,1051.0,65535.0,2.6644206438745592,5.331519279478023,4601931561.392262,4647831814.688038,18558628.0,18724023.25,18889418.5,9313565697.75,9396305165.0,0.028062448807195082,-1.9991833604799207,235350452.90307873,666457162.1137116,163.69387858349825,289632.24552429665,898779.4285714285,43645678.25742574,3435921408.0,2.9575456762592296,7.414510678169927,684432.2967678746,9915.926237466476,668999.0,675124.75,687526.5,693652.25,699778.0,-0.012807899946253932,-1.5426210922571935,UL,12423,12081,10,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6880.7408606395575,18276.909911362218,27.0,27.0,27.0,1051.0,65535.0,2.594802948779536,4.879657158095596,4682080569.289183,4731109090.940513,18894049.0,19065019.75,19235990.5,9480302276.25,9570247435.0,0.029070199547865005,-1.9990901332248057,248199635.85822904,698594814.6948533,401.833087316907,293383.9585492228,871124.676923077,43645678.25742574,3426533998.177215,2.8652034342102435,6.7186893159761585,696897.9155546783,10123.889685332753,681080.0,687412.25,699961.5,706293.75,712626.0,-0.012891141456760829,-1.5324613096693869,UL,12848,12482,10,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
7088.980313582072,18539.955757219403,27.0,27.0,27.0,1051.0,65535.0,2.5136659332270748,4.415949126530078,4789151303.7574215,4820903520.497983,19240945.0,19414433.5,19587922.0,9659754739.5,9752104820.0,0.02142166468719964,-1.9994612729383512,264700806.21750996,732860380.142851,391.451748715857,290374.8923076923,845120.9552238806,44082135.04,3342102983.111111,2.774160157156882,6.131248251457928,709621.7227171925,10292.531402797184,693562.0,699987.5,712763.0,719188.5,725614.0,-0.009517688737864224,-1.534188194553391,UL,12988,12715,10,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
6846.686701962006,18121.45033192391,27.0,27.0,27.0,1051.0,65535.0,2.5892585678389617,4.857284159165526,4868746946.427281,4909989807.914422,19591621.0,19765008.25,19938395.5,9839122540.75,9927631400.0,0.025075245096727577,-1.9993169124403731,251028526.3215463,702114184.1454996,374.9526798839843,296456.0418848168,871124.676923077,43645678.25742574,3317800648.911392,2.837173530157369,6.545425049465417,722488.9450327001,10430.064633518243,706277.0,712698.75,725774.5,732196.25,738618.0,-0.011516532891711945,-1.5454040862355354,UL,13004,12684,10,./data/raw/Raw_traffic_and_movement_data/group2_order2_user13
