,ID,direction_count_dl,direction_count_ul,direction_mode,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_kurtosis,packet_count_max,packet_count_mean,packet_count_min,packet_count_skew,packet_count_std,size_50%,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_kurtosis,size_cumsum_max,size_cumsum_mean,size_cumsum_min,size_cumsum_skew,size_cumsum_std,size_kurtosis,size_max,size_mean,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_kurtosis,size_rate_max,size_rate_mean,size_rate_min,size_rate_skew,size_rate_std,size_skew,size_std,time_interval
3037,50,0.4142219254684305,0.4281317584428548,1,0.2992394253466214,0.3033235790425264,0.30507844449401444,0.45827884977340827,0.3060402530670658,0.30218022777290315,0.298111002947774,0.4501738003147595,0.4624429071364371,0.0,0.01686041894045176,0.0017675150398891927,0.5028819384964376,0.0013506583140030504,0.5041455938446353,0.4893090498818383,0.016943934514778353,0.03314033736449938,0.5023829703563168,0.2288291802451424,1.0,0.8700841170685149,0.25313956427667905,0.4693406969917253,0.5769230768730422,0.00097833083401201,0.04686516128445928,0.7058903286012536,0.9999975220928589,0.018654624072333037,0.5476376181690563,0.3979435183536586,0.9174879723790781,7
3038,50,0.37962692484246546,0.3946514723007819,1,0.30708705916637913,0.31168711649149805,0.3131443497590069,0.39802036852876954,0.3137939894885852,0.31014676924741513,0.30627501657224987,0.4176800114856137,0.46735673537664857,0.0,0.017303591775548254,0.0018122434244340958,0.5166768145400246,0.0014842845944524896,0.5175362480636019,0.5015770934473165,0.017405999137769836,0.03722981759247036,0.5161217965310375,0.20705441154115245,1.0,0.9174824855489369,0.2639248958921781,0.4693406969917253,0.5769230746785254,0.0008851238428126299,0.047002199368508385,0.7430027732932788,0.9999975094680318,0.01777035422213495,0.5740479860397258,0.3765394905556141,0.9506575591351227,7
3039,50,0.3716145724658849,0.38691565463317257,1,0.3145840330219552,0.3194977938232484,0.3208715080051849,0.37300753014975885,0.32142228492772645,0.31776351011984,0.3138719137818866,0.40466992733619667,0.4772203393495452,0.0,0.01772846908266456,0.0018562824816769135,0.5295221604615217,0.0014784748187133268,0.5299018352389107,0.5137645903470894,0.017837827862410796,0.038248988575253134,0.528981887698487,0.23310063574187093,1.0,0.8487760622817594,0.25255719221219797,0.4894567467674975,0.6559633001831375,0.0009232773748977624,0.04700219951799019,0.7217649499054593,0.9999975093952482,0.01816418744446225,0.559384355069435,0.40127224957212304,0.8977315839177658,7
3040,50,0.4001585778074532,0.4172350690400932,1,0.322255145296637,0.3271953861310217,0.328789211449446,0.39487669841578565,0.32954222808812433,0.3255578250081796,0.32133746436709737,0.40861702187844345,0.49363761024962827,0.0,0.01816309965749739,0.0019030846898848693,0.5423228444215256,0.0015737970071190155,0.5431482913980485,0.5258047407353992,0.018262670404327285,0.039857091177942686,0.5418550545416488,0.2322455045877965,1.0,0.856411556374003,0.24393339363424393,0.4502783086721768,0.6150442477420843,0.0009272832165597617,0.04700219921902657,0.6977674485115005,0.9999975190603153,0.018206222583383253,0.5404366588991101,0.4002874584568882,0.9039492480518929,7
3041,50,0.33722822684972664,0.3526451505573116,1,0.32963040950445105,0.33535754394270084,0.3364125437343573,0.3024838017444087,0.33661480648705233,0.33307120242801563,0.3292709373018256,0.3663706087164995,0.49609982458057444,0.0,0.018583216773779745,0.0019440139852592406,0.5548911816413497,0.0015417666291326348,0.5545397846750201,0.537529432582766,0.018714894275309035,0.04092317476945302,0.5542870730900722,0.2414787187569295,1.0,0.8434865829466313,0.25907366232285134,0.4896133956807688,0.5769230746785254,0.0010504431595163583,0.04461373413806265,0.6703659122873148,0.999997506379073,0.019444634845795825,0.5234546070835735,0.40968759288517065,0.8968872390474445,8
3042,50,0.36322664107165215,0.38034436865746135,1,0.33671935814927795,0.34249480505058766,0.343750312282408,0.3218102249275716,0.34413654453256043,0.3402852086825205,0.33617279195720834,0.36842145175946317,0.5118294171988302,0.0,0.01898598853716031,0.0019873656624522394,0.5666055966871173,0.0016472012676922443,0.5668311720012982,0.5485390560961533,0.019108787276553685,0.04252350713357243,0.5661297770256805,0.232279488680045,1.0,0.8597256349457804,0.2639248958921781,0.5112154516608972,0.5769230746785254,0.0011276527955518699,0.04700219951799019,0.6561597392362009,0.9999975172824288,0.02029431991472149,0.516227880707765,0.40056115457140096,0.9082532461228661,8
3043,50,0.37345073655218464,0.38978539344535024,1,0.3440934307941069,0.3500636909797204,0.35138025013418617,0.32014730588100515,0.35181137452968064,0.3477859733709524,0.3435008390449732,0.37664300812898066,0.525545432325554,0.0,0.019405965921813487,0.002031720174562113,0.5790564469860313,0.0015289341379056687,0.5791884458503183,0.5612491982112083,0.019527695319166597,0.04016577196009992,0.5785527531108916,0.23970149667277776,1.0,0.8427038779089785,0.25313956455627035,0.4693406969917253,0.541322316047165,0.0011340243820062309,0.04686516143541969,0.652995918634032,0.9999975064936094,0.020216812016985906,0.5115405761731857,0.40820696492511954,0.8957439880258113,8
3044,50,0.35308600759504233,0.37102811512227585,1,0.35139413720371143,0.3578054305941514,0.3589436241967673,0.28571650668577475,0.3591820438652279,0.35523087934260017,0.3509964898982816,0.3422118172472761,0.5354680515305785,0.0,0.01982125763916828,0.002074211166253638,0.5912506975106838,0.0017497095898892923,0.5911210969665427,0.5715478636808876,0.01995512950951313,0.04502782858023903,0.5906991965157703,0.23915200365419373,1.0,0.8511584131673576,0.25907366239444357,0.511215452990696,0.541322313995342,0.0012396141137972386,0.047002199368508385,0.6268320387133898,0.9999975170449245,0.02152215140326199,0.499963458136074,0.40908377062074053,0.9103400186177917,8
3045,50,0.37407670158160494,0.39099151555481615,1,0.3586897369148085,0.3652204801393153,0.36650665951232964,0.2960245429363011,0.366876431864977,0.36265501893667146,0.35815830141450733,0.36227980805683735,0.5511060848422666,0.0,0.02023764857867259,0.0021186883552562555,0.6034041034740559,0.0015662781680001459,0.6034567694184927,0.5844952829891518,0.02036562408475894,0.04126936037036126,0.6029073772965623,0.24742408254678713,1.0,0.8387925333588867,0.25431505387995945,0.4693406969917253,0.5769230790675592,0.0012494404735962509,0.047002199368508385,0.62608970536182,0.9999975183084253,0.021506597989500102,0.4956530742093542,0.4157953250031464,0.8974573191173543,8
3046,50,0.3482034803655636,0.36911495591415744,1,0.3659654205017263,0.37300127314040504,0.37407392916562715,0.25887588059184274,0.3742160781618715,0.37010010653409164,0.365664213722849,0.29985534341598735,0.5618432023620605,0.0,0.020652092590810373,0.0021608892063601794,0.615508239941163,0.002124850949862367,0.615246685543806,0.5929311225242438,0.02079414751864854,0.0517109366116712,0.6149922129545455,0.22708443589762406,1.0,0.8465132991581229,0.24849305376069486,0.4896133956807688,0.6559633027116065,0.00091417062541414,0.047025007053349485,0.6968589578719486,0.999997508999179,0.018138261441642656,0.5422785928608259,0.3969303456371097,0.8985603742446704,8
3047,50,0.3954012435838584,0.4134087506238563,1,0.3733878365590929,0.3803704774055782,0.3817966837005605,0.29359853551223036,0.38227397524496404,0.3776536421300027,0.3727459858898152,0.3587624032175568,0.5822156679318169,0.0,0.0210780691200762,0.0022075492651527336,0.6281495069335092,0.0016124039711149507,0.628529212585376,0.6082730764198898,0.021202914328274317,0.041892890352383236,0.6276744982356957,0.2218378776397897,1.0,0.8687392951509417,0.25313956427667905,0.4502783086721768,0.6150442465657691,0.0009823686880861028,0.04763710788352905,0.6780509204425283,0.999997509390665,0.018880888616143808,0.5299309308775197,0.3911823972019225,0.9149672702236697,9
3048,50,0.37303342653257104,0.38891199467642656,1,0.38101503122661023,0.38846743304127057,0.3896828836720719,0.25921246300965994,0.38993464255052546,0.38541308696833526,0.38060147176629056,0.3560682739558991,0.5917657582679231,0.0,0.021512792849328482,0.002251890146496747,0.6412458225877896,0.0014622150590113403,0.6413107678045481,0.6218221652518514,0.021651682668016006,0.03924652057823662,0.6407920083881502,0.22346332866524599,1.0,0.8804228371544257,0.2584730738822381,0.4693406969917253,0.6150442477420843,0.0009705385955540532,0.04869695832152231,0.7063313059597135,0.9999975199439426,0.01870914057625546,0.5505956419292991,0.3922463350808997,0.9247655342473686,9
3049,50,0.3651879981638359,0.38437863916153725,1,0.3884182120529319,0.39620917265570155,0.3973549955276925,0.2436107116353312,0.39752179874275767,0.3929674966495764,0.38809028164957676,0.3158620869591664,0.604012671527421,0.0,0.02193328258328864,0.002295549489547738,0.6538471990280444,0.0018194407310272442,0.6537199582418333,0.6315815037614859,0.022078328095796875,0.04655671455354331,0.6533728237068325,0.23002671947919928,1.0,0.8629219947122918,0.28966993267392044,0.5342820523876872,0.5677966101183776,0.001183915919400584,0.048014688328894606,0.65823585896984,0.9999975086855032,0.021160744157228586,0.5267085948233153,0.40073601413725257,0.9204579871709582,9
3050,50,0.4085047781997246,0.4248045250374314,1,0.39608609008522566,0.40382763940615757,0.40529488690168597,0.2733439535281659,0.4057644852299988,0.40075310420476007,0.3954504812964459,0.3679867251989871,0.6225840301597416,0.0,0.022371201509128094,0.002343276642581938,0.6669876353727533,0.0014137861571426047,0.6674389254360553,0.6473507067169616,0.022500879470260717,0.03777781205436953,0.6666218065516767,0.22605215357945602,1.0,0.8769172905631842,0.2739162700934675,0.4896133944340616,0.6559633027116065,0.0009753642130078175,0.04763710788352905,0.7130592520638913,0.9999975066738856,0.01879199343188588,0.5564959394015241,0.3947299783591558,0.9223343292023298,9
3051,50,0.37261611651295745,0.39086674430211277,1,0.4038332921676692,0.4121436336018055,0.41330625389664927,0.2315898889812682,0.4134568499880966,0.40865213299556663,0.40352077363161787,0.32231381332354897,0.631105452639774,0.0,0.022811002154240458,0.002387611682169154,0.6802549735735008,0.0016785639159839771,0.6800692890553228,0.6579699705348976,0.022959939283478236,0.04403336454604953,0.6798130026447419,0.23079273468766,1.0,0.8657219585504684,0.2739162700934675,0.4948842973399201,0.6150442477420843,0.0010839045966574566,0.05336022689216609,0.6870395808632982,0.999997518144844,0.019898798039478423,0.5400694359924696,0.3999657766359266,0.9164489380594423,9
3052,50,0.3857196511288236,0.3999334553318915,1,0.41137077916473813,0.4198578660482421,0.42109133788304454,0.2330293878612375,0.42129623697285284,0.4162978503432587,0.4110027425448819,0.36562149969821756,0.6446944660717308,0.0,0.02324096569265879,0.0024330683390614573,0.6931772201973988,0.0012627411867442984,0.6928841599588913,0.6735798442860444,0.02338835003700131,0.035090308219963076,0.6927034908720568,0.23480599562810497,1.0,0.8560269173976521,0.2739162700934675,0.4896133956807688,0.6150442477420843,0.0010239196527556936,0.04686516143541969,0.6812112907210516,0.9999975180085351,0.019222698582120126,0.5312831638846051,0.4035750349702093,0.9058637982139279,9
3053,50,0.34716020531652964,0.3661204458492764,1,0.4187358299755372,0.4277904578653011,0.42870992770969246,0.19463555479697092,0.42858732547011713,0.42382384986423643,0.4186995179168425,0.2872691031973582,0.6529435243058244,0.0,0.02365791555867981,0.0024749556825505916,0.7054679010731421,0.0018478166935216311,0.704759277942678,0.6810148081781892,0.02382494889715844,0.04764511523594939,0.7049995219892431,0.22896203018210343,1.0,0.8590475527134845,0.2624798880267311,0.5112154516608972,0.5677966101183776,0.0011310524950625379,0.047860982687435896,0.6697971660953278,0.9999975099905402,0.020475771635750838,0.530514876903479,0.3985343133150435,0.9103083567407759,10
3054,50,0.3825898259817218,0.398852104475129,1,0.42604589866573883,0.43511211887715057,0.43629040849672374,0.21521738365218113,0.4364091776938957,0.43124940931305766,0.42576418765875323,0.3384989697967896,0.6700488159647849,0.0,0.024075992593176186,0.0025202448757480384,0.7177213067683696,0.0014374588454464376,0.7175723824970399,0.6960246824213914,0.024231011377987652,0.0393234208102539,0.7174128867377628,0.230695560082639,1.0,0.8606195122571384,0.24393339336500697,0.4502783086721768,0.6559633027116065,0.0009756406326683638,0.04623990225100039,0.7140668309271686,0.9999975098265793,0.01886787722775994,0.5574887192580942,0.39952751355695604,0.9089230105905834,10
3055,50,0.4146809664900054,0.4319580768590917,1,0.43392195977385495,0.44299852581955224,0.4444222000568756,0.2349466234622526,0.44476786336914254,0.4392511079904863,0.43340965575554746,0.34686320168908336,0.6865599145971671,0.0,0.024522733242537655,0.002568460789100948,0.7312501109022697,0.0014549961789604993,0.7314799538442415,0.7091221858011186,0.02466663367496824,0.03918709968971891,0.7308731502938663,0.22284960583707497,1.0,0.877375463277338,0.24393339336500697,0.4502783086721768,0.541322313995342,0.0008506676790223201,0.046189031419263074,0.725356473807759,0.9999975198795391,0.0172911313880771,0.5580431134880515,0.39181096307144314,0.9208717831234665,10
3056,50,0.42014772774694314,0.43291465646315097,1,0.4420814426491373,0.451379722191187,0.45280856000166664,0.23019631823092324,0.45314206056371564,0.44750850750229404,0.4415811944470478,0.3864717044469991,0.6984444596508539,0.0,0.0249859901704678,0.0026170291551139637,0.7454501636363595,0.0011109236723130245,0.7458759102787282,0.7262141487293834,0.025132153829199786,0.03055688607085628,0.745129818751741,0.21563275726262557,1.0,0.908523400365785,0.2739162700934675,0.4693406969917253,0.5769230768730422,0.0007350209452458247,0.048014688168369055,0.7802866431339807,0.999997519481155,0.016005609722304748,0.5938967584369444,0.3842118481813134,0.944330701050903,10
3057,50,0.41113383132329007,0.42368158376310106,1,0.4502293503411359,0.45981117857347825,0.4611447853876731,0.21693088745506595,0.4613665378760954,0.45575340750179005,0.4498423498458387,0.38258839011424917,0.707194354895541,0.0,0.025444589377425386,0.002664534321389865,0.7599098550755037,0.0010921763540339136,0.7597818595071788,0.7401788699526741,0.025598537866241344,0.030544840768824355,0.7594808397753089,0.22468122433733007,1.0,0.8900954540507645,0.26887148533090005,0.4693406969917253,0.6150442477420843,0.0007147998772770318,0.04553036918051284,0.7743099873234355,0.9999975219586489,0.015764091712966957,0.5874892592875702,0.3923897944372351,0.9291940232655072,10
3058,50,0.3811292409130743,0.3960655464980869,1,0.4580693241131324,0.4681125701984625,0.46919121269908376,0.18884335036814037,0.4691432043696625,0.4637164363185578,0.4579557402921504,0.341697460748036,0.7145109736651875,0.0,0.025886113379297596,0.002709334754268602,0.7731011874998722,0.0013050404460366316,0.772554459514223,0.750657044043193,0.02605658355616015,0.03676740743248871,0.7727747974595327,0.2275299575286287,1.0,0.862035892760148,0.2254693314803613,0.4896133956807688,0.6999999999645208,0.0006727642696187115,0.04985208200385506,0.8219361980020793,0.99999752056761,0.015432775510690382,0.6251939048169065,0.3967048400926608,0.9098049355735371,10
3059,51,0.41522346951550304,0.43108467809016804,1,0.0004698162626899328,0.0009372812798100439,0.0014027514049109171,0.637247485659539,0.0018499172831371582,0.0009369806271534884,0.0,0.5348295096227205,0.15956805260104728,0.0,5.1514393956438525e-05,1.0741043498027186e-05,0.003616367032018209,0.8397626922566104,0.007252271075501122,0.0035390439772630985,0.0,0.9108487715468717,0.004699138897222808,0.23222703201732692,1.0,0.8837144780502483,0.3021347094689026,0.5402951424033777,0.6150442477420843,0.001212782766537736,0.05336022689364875,0.7780135443893985,0.9999975198322731,0.021143280542758075,0.6133842212851864,0.4000334022836456,0.9289761818035793,1
3060,51,0.3608479739598548,0.380011645316919,1,0.00853771901140445,0.00877037185955587,0.00900186327797699,0.6575366433591234,0.009366260017575227,0.008773687578026577,0.00818043195252914,0.6110538566921053,0.13844017854916751,0.0,0.0004894240043539465,5.4088826186494064e-05,0.016416498337167382,0.13534363754553524,0.018992258735467293,0.015987198293863004,0.000464731391665878,0.19560777606614738,0.01616997140524841,0.243200736129731,1.0,0.8147151615626506,0.3152010033017903,0.6012566393752394,0.27300613488334835,0.0018033137750724363,0.051728288419668214,0.6471615496461033,0.9999975098293723,0.026803320942436475,0.5334079702486765,0.41124902054747114,0.8722732699763314,1
3061,51,0.34928848641655885,0.3721094659790385,1,0.015919962373845395,0.016094070439404935,0.01626798683154839,0.7044408275424382,0.01675446411410004,0.016103433998287797,0.01546948551116754,0.7199743967777048,0.13683742321869052,0.0,0.0009003560948784262,9.658371238255054e-05,0.028232093457957727,0.05777882393103129,0.030639020877810966,0.0272084481642914,0.0008833389533013916,0.11711035483568227,0.027735012320106965,0.23839008725869643,1.0,0.8288660761780012,0.275193152822968,0.5923717995862421,0.2924528301050022,0.0014641691959898385,0.05034605087032076,0.627649381221426,0.9999975100245198,0.023294241881893017,0.5053073558298024,0.4063393047189465,0.883975458160406,1
