size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,size_skew,size_kurtosis,size_cumsum_mean,size_cumsum_std,size_cumsum_min,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_max,size_cumsum_skew,size_cumsum_kurtosis,size_rate_mean,size_rate_std,size_rate_min,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_max,size_rate_skew,size_rate_kurtosis,packet_count_mean,packet_count_std,packet_count_min,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_max,packet_count_skew,packet_count_kurtosis,direction_mode,direction_count_ul,direction_count_dl,time_interval,ID
6608.651570022581,17669.898456487263,27.0,27.0,27.0,1051.0,65535.0,2.658828284782143,5.308848102210041,1186645500.5727494,1204741914.1241245,4892508.0,5050930.5,5209353.0,2412231575.5,2492078618.0,0.04010659809272843,-1.9958862379914977,203004287.25630215,589723674.9640158,383.7891783078143,252781.7142857143,871124.676923077,35265708.032,3494750016.8533335,3.2128945133157956,9.474504234238397,184235.9652762984,4529.065733987782,175419.0,181245.0,184179.0,187294.5,193162.0,0.03128475853986836,-0.7644139367227307,UL,11959,11512,3,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6609.623477629161,17644.47971441166,27.0,27.0,27.0,1051.0,65535.0,2.656342138056971,5.3112225464483815,1265384494.7510362,1282084469.5095093,5215401.0,5373351.0,5531301.0,2567613287.0,2646429117.0,0.03587917467721951,-1.996524027574363,198610213.51640955,576400546.6628872,390.81816770025574,257377.74545454545,892893.1545472959,33909334.646153845,3392253736.4210525,3.2180379221101822,9.543139852459436,195951.58031708046,4664.482443140181,186931.0,192781.0,195897.0,199212.0,205062.0,0.025803800989628894,-0.7829208938689023,UL,11900,11501,3,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6615.299162892823,17773.59531146861,27.0,27.0,27.0,1051.0,65535.0,2.665308942349492,5.32925940421411,1336787828.9795983,1356586033.6960607,5536701.0,5684256.0,5831811.0,2717466940.0,2790745527.0,0.038811848578687025,-1.996831930605756,203565081.77728564,592501479.6041963,410.7022173222407,259739.00917431194,871124.676923077,34985821.46031746,3317800648.911392,3.1846680059373336,9.200156462519587,207276.19308357348,4652.385475911059,198432.0,203897.0,207212.0,210732.0,216197.0,0.02309338669583903,-0.8376613193709099,UL,11135,10726,3,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6614.847356476423,17704.446870837135,27.0,27.0,27.0,1051.0,65535.0,2.6418422631784684,5.180259193053242,1410782772.4782717,1431865295.9186609,5837346.0,5997948.75,6158551.5,2868042070.25,2947811938.0,0.03913207884445092,-1.99668293847725,214630253.91715404,617416168.8605499,167.62291352440272,264593.9439252336,898779.4277210884,36132897.57377049,3435921408.0,3.0746480789291164,8.317803436466262,218694.38429856265,4999.522584419532,209158.0,215106.25,218626.0,222369.75,228318.0,0.024284101567263714,-0.825587178340494,UL,12121,11673,4,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6784.134333133374,17997.265478100853,27.0,27.0,27.0,1051.0,65535.0,2.593199459903011,4.889662466615867,1499233293.610838,1513333474.0316231,6164613.0,6333390.0,6502167.0,3031202021.0,3117107154.0,0.02818447932671026,-1.997305961586726,209828097.92962232,602362211.8433101,381.1617593600797,270277.34613894887,871124.676923077,34985821.427217185,3383702323.2,3.0930918812177777,8.506345666249464,230876.71877624476,5261.114365284131,220831.0,227082.0,230826.0,234736.0,240987.0,0.017100332980925465,-0.8265185663496664,UL,12669,12336,4,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6594.988534817063,17586.965617072943,27.0,27.0,27.0,1051.0,65535.0,2.636646184267279,5.174022318466966,1571892813.7824988,1594335458.2225094,6506676.0,6666806.25,6826936.5,3193928125.75,3273240556.0,0.03760380972317868,-1.99718638458971,206483958.85079172,597873537.5594829,388.8869322745879,264593.9440542023,898779.4285714285,34178456.379786626,3494750016.8533335,3.1595230252090047,9.040479347532115,243081.17450682854,5280.285399395184,233167.0,239097.75,243008.0,247134.25,253065.0,0.01891172750383865,-0.8841910182296457,UL,12078,11646,4,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6572.282360274257,17408.438092113447,27.0,27.0,27.0,1051.0,65535.0,2.6256289411885576,5.1378988740663445,1654703802.4456265,1672677157.7947464,6832782.0,6995214.0,7157646.0,3350828786.0,3431072834.0,0.030782250922612248,-1.9977426015702362,205005389.6559558,588827025.9425132,387.3466227032056,260733.0398041591,898779.4294217688,32897115.701492537,3494750016.8533335,3.1356131921931576,8.908516909335503,255017.7899023478,5462.868332657568,244813.0,250829.0,254955.0,259260.0,265276.0,0.014133092702357887,-0.9061253144280315,UL,12211,11854,4,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6328.204689350925,16986.214324641354,27.0,27.0,27.0,1051.0,65535.0,2.741786924639299,5.876213498115327,1728584146.931457,1750856961.7447464,7162479.0,7327719.0,7492959.0,3508075848.0,3585657544.0,0.03470836777671964,-1.9976781320032333,198727917.5807763,573638235.9077339,389.329464546467,257377.74545454545,871124.676923077,34985821.427217185,3435921408.0,3.2195694819406486,9.59408348022801,267166.11817327724,5650.214332807526,256667.0,262787.0,267092.0,271603.0,277723.0,0.01486011622704279,-0.9253814323594596,UL,12447,12034,4,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6441.66048931155,17181.56997763569,27.0,27.0,27.0,1051.0,65535.0,2.7093169701419306,5.680278721354446,1812715067.2530684,1828252528.6830883,7498548.0,7664631.75,7830715.5,3661936464.25,3743824676.0,0.026122878784418668,-1.998250289536237,202590368.8367162,579481785.4914294,390.2242805158834,262144.0,871124.676923077,34985821.46031746,3505279186.0807652,3.167050387492545,9.209333633028034,279421.3147606275,5803.154659661378,268701.0,274852.25,279363.5,284029.75,290181.0,0.00992898446323317,-0.9508397071198473,UL,12458,12148,4,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6465.683167459974,17272.21333261925,27.0,27.0,27.0,1051.0,65535.0,2.6715644054338004,5.406987523357231,1877798365.6155343,1905037895.3173804,7834914.0,7990899.75,8146885.5,3816652173.25,3892928851.0,0.03779364185903575,-1.9977518227250324,203113687.02937624,584293580.6451956,159.56507796054208,251341.3853146531,845120.9552238806,33909334.700569525,3209067299.64557,3.129586144168396,8.798721388562665,291380.9057983557,5823.908081095674,280849.0,286626.25,291292.5,296172.75,301950.0,0.009479860345378116,-1.0324132754335063,UL,11769,11341,5,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6449.216580396023,17120.50576652879,27.0,27.0,27.0,1051.0,65535.0,2.6595340840478205,5.361299834444641,1963846548.3046997,1982029535.1363099,8152677.0,8316978.75,8481280.5,3971812916.25,4049582690.0,0.027402955941636078,-1.9983764043718149,198098405.98998997,567698882.8288358,391.98560075319136,254485.8606741573,871124.676923077,34985821.48514267,3435921408.0,3.1545254636970554,9.067053424991506,303221.53919152083,6079.855039034939,292190.0,298275.25,303155.5,308197.75,314283.0,0.007296915421208397,-1.0211637100374953,UL,12333,12009,5,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6569.981072935503,17466.02546982081,27.0,27.0,27.0,1051.0,65535.0,2.6638918405726977,5.392084837142173,2039660563.6895318,2060661244.439808,8485668.0,8653635.0,8821602.0,4127907779.0,4212735902.0,0.02947286613357549,-1.9982568295664118,224235827.33677065,634031676.5894158,387.99823210780033,256794.1224489796,871124.676923077,39010738.973451324,3435921408.0,2.9807308653920357,7.65381199776218,315535.8700421941,6264.207666101325,304199.0,310420.0,315462.0,320683.0,326904.0,0.007408468826089024,-1.0309084453599842,UL,12621,12264,5,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6550.517349882003,17614.033089643013,27.0,27.0,27.0,1051.0,65535.0,2.6618377441639365,5.2923111095623865,2103596521.393235,2138905833.1457374,8826435.0,8980881.75,9135328.5,4285458572.25,4362309507.0,0.042208385348663585,-1.9976038369606846,205599655.414225,601905768.6126244,372.49591474245113,262144.0,921545.7170407838,37357741.55932204,3426533998.177215,3.2110937361987766,9.326852181906744,327515.08469539374,6279.106963249374,316463.0,322183.25,327404.0,332862.75,338583.0,0.0037756259830348817,-1.1383770651566198,UL,11679,11203,5,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6698.6454386111345,17913.98517167541,27.0,27.0,27.0,1051.0,65535.0,2.632246382571295,5.118748032358525,2185232345.771555,2216538991.1658635,9141768.0,9303504.75,9465241.5,4440764877.25,4522493022.0,0.03737748682046803,-1.9979109740352723,205477223.77349868,590717563.2316011,161.3076656824077,249991.62900749967,871124.676923077,39010738.973451324,3552016247.4666667,3.106907350480114,8.590505306827962,339217.26024538855,6555.854443418486,327666.0,333656.25,339115.0,344793.75,350784.0,0.003535846983644027,-1.1346667133611101,UL,12201,11761,5,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6616.459648531333,17672.116602830087,27.0,27.0,27.0,1051.0,65535.0,2.6403528855824057,5.180437068876118,2265664333.7884865,2295522987.2787843,9471195.0,9631359.0,9791523.0,4599486622.0,4679169130.0,0.03504929508568384,-1.998180853373005,203172272.44907558,587083595.2076138,394.4706357721085,264593.9439252336,898779.4302721089,39010738.973451324,3616759376.8421054,3.1516200934187517,8.913247307575226,351137.3973197353,6719.807285485622,339427.0,345359.0,351038.0,356921.0,362853.0,0.001161487811800758,-1.1768404480343844,UL,12069,11660,5,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6650.630518752337,17714.439544259258,27.0,27.0,27.0,1051.0,65535.0,2.635807076891885,5.16720617679076,2344038814.4473147,2374732529.5929484,9797058.0,9959571.0,10122084.0,4758861861.0,4838965746.0,0.03487035447643342,-1.9982082250749098,205538370.7597374,589253005.9949223,143.3554371822656,252218.72605790646,845120.9552238806,40074668.21818182,3664982835.2,3.1184721301439766,8.687819708194134,363091.94251775555,6922.456508152449,351087.0,357106.0,363060.0,369079.0,375098.0,0.00024154391497146314,-1.195135105243012,UL,12245,11832,6,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6695.73418458595,17888.557304389225,27.0,27.0,27.0,1051.0,65535.0,2.6267277031087763,5.0877595701158835,2418749978.1441584,2454332878.8808265,10127673.0,10289956.5,10452240.0,4917080026.5,4999620614.0,0.03805096883401606,-1.9980171335939527,202652827.01694918,585691353.9930085,374.62522329403356,259134.20320344027,871124.676923077,40442325.63631008,3552016247.4666667,3.171563752012948,9.11502428316378,375135.6015472279,7107.631254476706,362919.0,368929.5,375324.0,381334.5,387345.0,-0.00151939331224802,-1.228229285783048,UL,12247,11796,6,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6713.19390676409,17980.133265541936,27.0,27.0,27.0,1051.0,65535.0,2.634818641209737,5.128676344803683,2501510941.3249154,2533549847.915482,10458342.0,10616305.5,10774269.0,5076526038.5,5156408218.0,0.034239769077454504,-1.998363274122374,209287696.45287794,604642812.8989326,156.52356501439513,249991.62920485943,871124.676923077,39010738.973451324,3435921408.0,3.121700786841359,8.66319102573794,386989.0108533094,7249.365827204691,374715.0,380565.5,387543.0,393393.5,399244.0,-0.003927306559623434,-1.2822449951420947,UL,11899,11504,6,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6646.355796297876,17848.796764902265,27.0,27.0,27.0,1051.0,65535.0,2.6492538060672803,5.216810528168724,2568186678.8404846,2611282958.2556067,10779615.0,10937868.75,11096122.5,5232767077.25,5311915567.0,0.042076281653563675,-1.9978172811802384,197084460.58921936,571847062.8961475,386.03415621899535,250808.69795621408,871124.676923077,38668539.508771926,3435921418.239844,3.1919557211070186,9.24877417295167,398731.0994625949,7448.073412794903,386219.0,392080.25,399488.5,405349.75,411211.0,-0.006459609108231627,-1.3103578183546196,UL,11967,11479,6,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6630.043897613454,17728.947479801504,27.0,27.0,27.0,1051.0,65535.0,2.635168415793606,5.142277030194837,2654158555.3788385,2690519520.763355,11102724.0,11266479.0,11430234.0,5391374565.0,5472433720.0,0.03598199558171836,-1.9982782762171256,201196732.10929832,583869975.7219933,388.449402127736,252218.72605790646,845120.9552238806,38668539.508771926,3435921408.0,3.172671641399411,9.05367461464645,410641.703227402,7706.25700017397,397698.0,403763.0,411427.0,417492.0,423557.0,-0.0055084123206195525,-1.310320120487652,UL,12346,11915,6,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6795.661913879497,18045.24810848774,27.0,27.0,27.0,1051.0,65535.0,2.6055814742165455,4.979535593887731,2746867154.171752,2771982608.6218505,11436066.0,11601751.5,11767437.0,5554344739.5,5638911061.0,0.026928263785249734,-1.9988451529214952,212066437.72830003,605344027.8117038,402.59449466922155,252218.72605790646,845120.9552238806,40074668.21818182,3372167323.544304,3.0643893816045513,8.271210508377855,422815.1409948263,7893.607574564965,409613.0,415749.5,423720.0,429856.5,435993.0,-0.004593206153157509,-1.3239101698827542,UL,12436,12111,6,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6672.358242867963,17865.922363537054,27.0,27.0,27.0,1051.0,65535.0,2.635264998436486,5.130830375869303,2812342002.8918624,2852499986.927102,11771838.0,11932251.75,12092665.5,5715650218.25,5797159600.0,0.03707444333484307,-1.9982937247499435,198909985.89909318,577161360.7740847,328.49458292119056,256794.1224489796,871124.676923077,39010738.973451324,3272306102.857143,3.1813556909130876,9.1314668536805,434932.89506017,8014.960983930178,421724.0,427665.25,436211.5,442152.75,448094.0,-0.008863751341823314,-1.374388531172796,UL,12101,11665,7,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6690.181788879935,17822.499790934133,27.0,27.0,27.0,1051.0,65535.0,2.6095700723360227,4.972861100357749,2897665949.7477436,2933709818.4278536,12098565.0,12266093.25,12433621.5,5878633594.75,5962869307.0,0.033432333418854716,-1.9985260843489854,212996125.0937597,610207645.2509689,497.71333389002916,255059.02685582545,845120.9552238806,40442325.72477064,3552016247.4666667,3.0595366088805993,8.175737601301753,447069.6569298952,8271.431776351516,433389.0,439593.75,448299.5,454504.25,460709.0,-0.007434145146811449,-1.3620487197688969,UL,12615,12205,7,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6660.467631885505,17724.506347995295,27.0,27.0,27.0,1051.0,65535.0,2.6366624533027996,5.177358432379842,2985583390.409927,3015319852.885355,12439170.0,12601406.25,12763642.5,6042299109.75,6122631258.0,0.028472338864953525,-1.9988980058950954,203527608.08907115,586431094.2970049,171.31650820304523,262144.0,871124.676923077,37357741.63480322,3435921418.239844,3.164849930505783,9.090254630305143,459267.9706689965,8392.994350886318,445594.0,451602.75,460878.5,466887.25,472896.0,-0.008106567186881023,-1.4097832589523553,UL,12187,11849,7,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6699.450897658641,17840.607826573945,27.0,27.0,27.0,1051.0,65535.0,2.625449212164709,5.100481462805686,3058368625.771614,3095205889.2448916,12768219.0,12931386.75,13094554.5,6202557434.25,6284252170.0,0.03260641225220001,-1.998656696351425,204522313.20046237,588865836.1577703,388.7294146726417,259739.00917431194,845120.9552238806,37677038.495726496,3435921408.0,3.1321079217101353,8.786003322771364,471339.23293621244,8567.032069852812,457443.0,463486.25,473091.5,479134.75,485178.0,-0.009915853497025593,-1.4242646673809647,UL,12282,11892,7,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6516.425765765765,17487.245861272408,27.0,27.0,27.0,1051.0,65535.0,2.668886396525926,5.36248139875579,3118899805.0035586,3171170420.169051,13099833.0,13249676.25,13399519.5,6354497025.75,6428610885.0,0.04188745963614992,-1.9980867225712842,201090974.5988444,585179856.4790614,374.5570751487529,267090.11317000043,928247.606557377,37357741.55932204,3479414073.549912,3.1974788133560224,9.270240604592148,482973.7668918919,8652.030985226353,469335.0,474884.75,485409.5,490959.25,496509.0,-0.017452554075317036,-1.5109360381662282,UL,11331,10869,7,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6539.490985603544,17454.450241586528,27.0,27.0,27.0,1051.0,65535.0,2.6654271634548037,5.377943103042921,3201604595.0907197,3243956860.5642524,13405770.0,13558144.5,13710519.0,6500556870.5,6575929853.0,0.034902072567246076,-1.9986195577780526,200154046.20779857,570023110.7467521,99.50357082609068,254485.8606741573,864474.8702290077,39010738.973451324,3272306102.857143,3.0807785901684643,8.442715665295683,494143.15335548174,8870.445273156927,480204.0,485847.5,496705.0,502348.5,507992.0,-0.014830217782565104,-1.5180988886908224,UL,11483,11092,7,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6588.499915839085,17570.661612511,27.0,27.0,27.0,1051.0,65535.0,2.6610364696782827,5.340415980907636,3282488333.1017504,3320125639.5545087,13715811.0,13876211.25,14036611.5,6653406035.75,6732173156.0,0.03142041230218558,-1.9988141476030956,197881287.76871946,567668623.6649381,95.01254123640415,253557.5849558363,871124.6753254437,39010738.973451324,3435921408.0,3.1540534533336184,9.013210403044424,505716.42442349775,9111.00533625751,491296.0,497236.75,508177.5,514118.25,520059.0,-0.012494417126738466,-1.497039766386943,UL,12067,11697,8,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
6778.887754306649,17900.081068383348,27.0,27.0,27.0,1051.0,65535.0,2.5950206948504984,4.944347593622032,3379131520.839777,3402088552.330404,14041620.0,14214804.75,14387989.5,6817165654.25,6905755695.0,0.02215318860259363,-1.999231656834491,208958424.67219433,587625106.3887385,178.4922737446017,249991.62900749967,820624.695652174,40442325.72477064,3265685094.4,3.0002147406717694,7.845121624172943,518034.38806610025,9366.695611680845,502993.0,509407.25,520199.5,526613.75,533028.0,-0.00751169744083075,-1.4527770550008368,UL,12969,12689,8,./data/raw/Raw_traffic_and_movement_data/group2_order2_user6
