,ID,direction_count_dl,direction_count_ul,direction_mode,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_kurtosis,packet_count_max,packet_count_mean,packet_count_min,packet_count_skew,packet_count_std,size_50%,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_kurtosis,size_cumsum_max,size_cumsum_mean,size_cumsum_min,size_cumsum_skew,size_cumsum_std,size_kurtosis,size_max,size_mean,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_kurtosis,size_rate_max,size_rate_mean,size_rate_min,size_rate_skew,size_rate_std,size_skew,size_std,time_interval
2903,48,0.2834746922024624,0.2939890710382514,1,0.12630368148150245,0.12717818303431105,0.12814229234522462,0.725839637846074,0.12922038433767263,0.12721788457009248,0.1250907671864889,0.5638023050735025,0.35465534360632983,0,0.006917603126367377,0.0009018603668836792,0.3041906720729385,0.0032506685067328345,0.3062784457180354,0.2868830256244967,0.006940679309793549,0.04932058039958123,0.30383191149435024,0.02453283584914151,0.9999999999999998,0.925854566698553,0.07458890346036573,0.21726984263244337,0.3489324040269941,0.0007441448878336165,0.021001617166477513,0.6308851283262773,0.9999999821604029,0.009870730423357475,0.3527281713768622,0.03590874783041098,0.9566049365302783,4
2904,48,0.29926128590971274,0.3073770491803279,1,0.13186052097937837,0.13281234292686014,0.1338317622253463,0.7343448862897769,0.135017729935327,0.13284235345457882,0.13053828028907188,0.554006344452029,0.36924291331601605,0,0.0072236242520595855,0.0009424571791393337,0.3175682642361324,0.002917014761004255,0.3202161929564564,0.30101193357089345,0.007242283729776928,0.040608285229517524,0.31739737894997017,0.02478512204791497,0.9999999999999998,0.9235476598551858,0.08326032446149673,0.21189216623981938,0.4093951859241137,0.0006396973784328951,0.022668784270567607,0.6716899631550071,0.9999999931839374,0.008681012891410413,0.37309438772972237,0.036165965781436826,0.951794833200926,5
2905,48,0.29417236662106705,0.3041530054644809,1,0.13753260779590917,0.13853991919606015,0.13963108441581848,0.7001336538635166,0.14075762304448525,0.13857887674361685,0.13627081470650707,0.5490910148356081,0.37662508117818505,0,0.007533502154108544,0.0009823898621287668,0.3318185340136408,0.0030576766695635804,0.33407125899448475,0.31344179274648715,0.007556832545467748,0.04653538912143031,0.3315655739077429,0.019732360402453686,0.9999999999999998,0.933861231218765,0.08227848112942449,0.21726984198624583,0.28877810666251247,0.0006952262685102149,0.022668784084251603,0.6305660053156963,0.9999999913328329,0.009292897671645248,0.35005664523342983,0.029201531858709995,0.9582813420028385,5
2906,48,0.30279069767441863,0.31513661202185794,1,0.14323876452414483,0.1443182492447004,0.14550213442183652,0.6935602304500782,0.1466932441229269,0.14436706311667818,0.14191147050251676,0.5526521416872718,0.39125836335303915,0,0.007846974912218377,0.0010236558992716112,0.34572960011671194,0.003296280680899155,0.34805491997850063,0.32559372973580963,0.007868264139335142,0.0526233238514275,0.3455440589256029,0.02919593796897163,0.9999999999999998,0.903178476829683,0.06004105371193985,0.1912087924168951,0.17348237004725564,0.0008779782697361691,0.023691281065065045,0.5824800343523935,0.9999999932681475,0.011305056017306532,0.3279578855595937,0.041790690810155184,0.9346078839153317,5
2907,48,0.2890560875512996,0.29833333333333334,1,0.1488743215075481,0.15004729663794217,0.15129669105045812,0.6292658925644414,0.15232943062149473,0.15008709065400122,0.1477077271896503,0.5202114191097381,0.39674076071490844,0,0.008158967820656522,0.0010631724398819538,0.35954526229008227,0.0028379092475145917,0.3615723948976814,0.3399696037653442,0.008190315421109458,0.04469801905367596,0.3593732769996996,0.028473676257680047,0.9999999999999998,0.9232372653041304,0.07085091420534462,0.2118921643318757,0.34186391344939315,0.0007567314973382453,0.020717250628030412,0.6136258050166465,0.9999999914786692,0.009931827515352792,0.33921635670573314,0.039010035159435796,0.9481018080287541,5
2908,48,0.29507523939808483,0.30456284153005464,1,0.1544553912314379,0.15571529238345144,0.15701145506655592,0.6206640282361375,0.15807662701308894,0.15573569087928163,0.15325601039315156,0.5170321780629609,0.40837631601878976,0,0.008465100262474476,0.0011032579915004404,0.37316947783917076,0.0028108628751035702,0.3749972739069759,0.3527545884325934,0.00849612016541423,0.04476520449613086,0.37293521309763783,0.03701155735693887,0.9999999999999998,0.8854777295383346,0.12320233282523702,0.23966942298299715,0.3782613649310699,0.0006876632382069251,0.01882545843602853,0.6316324660739749,0.9999999823249138,0.009201621080466973,0.34941354424168236,0.05007640577031891,0.9129319906007815,5
2909,48,0.18922024623803008,0.1932513661202186,1,0.15911263746502147,0.16145341170828398,0.16176027635370976,0.3102919851523134,0.16184025189508006,0.160448939108342,0.15891296723489806,0.4489118207187949,0.3841876212150753,0,0.008722260156971322,0.0011298656256573721,0.383580680936482,0.00205658519959262,0.38340237242076863,0.3648312147583387,0.008807948016293077,0.03361458981397449,0.38356524978195394,0.07069414247231912,0.9999999999999998,0.8158730405223008,0.04897099983716752,0.13197913382361764,0.3212557789485,0.000990909935494657,0.02456332053218522,0.5477485977943641,0.9999999923385174,0.013310125380657484,0.32885143136855177,0.10405581872023317,0.8881482683184029,5
2910,48,0.2875786593707251,0.2981693989071038,1,0.16375783008363365,0.16530407888755563,0.16650689815077868,0.569885937563551,0.16747351708067348,0.1651381789646401,0.1626587499567775,0.4962404965509811,0.4204724959155724,0,0.008973408980677852,0.0011687537063482726,0.3950464406549298,0.002884704970360863,0.3963703751785405,0.3726529822147318,0.009012152462861486,0.04873520883483942,0.39483793624752656,0.042513759069949336,0.9999999999999998,0.8678454182362049,0.09110054352298946,0.23393182555713815,0.26434457307517334,0.0008500149919928076,0.02226817569372254,0.5900181772040021,0.9999999826493527,0.011181762206347666,0.3344793676794282,0.058874305440504315,0.9064133944869105,6
2911,48,0.27622435020519837,0.2875136612021858,1,0.16915821857902394,0.1709838436253989,0.17206977515712604,0.5175780137346397,0.17291689692293233,0.17062414103326756,0.16818035872180043,0.47105044480391584,0.4284106757885022,0,0.009271179617050018,0.0012066906044583953,0.4074708743413177,0.002959469787901625,0.4084540110634873,0.38372906227458525,0.009317798704361679,0.052087655894617196,0.4073120044716707,0.05688189698158527,0.9999999999999998,0.8203049584154815,0.07839742058753296,0.23393182555713815,0.3782613649310699,0.0008211458073392134,0.0215433932836833,0.5703378686596603,0.9999999796522044,0.01091218363073148,0.3213019601636943,0.07584205834027724,0.8577896572421647,6
2912,48,0.3242407660738714,0.3315846994535519,1,0.17486769620118026,0.17643141595198647,0.17791113204699818,0.6054784524960037,0.1791456230698033,0.1763932457453541,0.1734969694874062,0.5123801558564096,0.452802968932421,0,0.009586060196750176,0.001250390649883837,0.4210464529968421,0.0025282550699583517,0.42350684155994245,0.3997926057623544,0.00961314226356411,0.03645418520056199,0.4209523153865798,0.0203509892132665,0.9999999999999998,0.9282551856143136,0.10501876470962412,0.23393182420040098,0.3350616331120235,0.0007347092227083076,0.024054343351749087,0.6203863761611903,0.9999999931925346,0.00963934914525455,0.34196751270492487,0.028597577952548248,0.9456355285838957,6
2913,48,0.3081258549931601,0.31816939890710383,1,0.18089351971829964,0.18272880760002297,0.18405601856858406,0.5529029673444887,0.18513528843827093,0.18248223204695002,0.17968049950355905,0.49204809697606505,0.4570352270583521,0,0.00991406298327364,0.0012920150790347957,0.43573357597869566,0.002747099162898392,0.4378653178322181,0.4119074995989791,0.00995109666006471,0.04516878690324261,0.43570397101613767,0.02254869564892395,0.9999999999999998,0.922999402075057,0.08326032446149673,0.2118921656038381,0.3212557789485,0.0006942108083589939,0.024487148410057252,0.6164033569810241,0.9999999930542477,0.009290041986343853,0.3405254588312735,0.03286416518827151,0.9481671423700234,6
2914,48,0.30147742818057455,0.30991803278688523,1,0.1866953673898795,0.18874693086746794,0.18998792113361715,0.5161524565894096,0.19097791438702816,0.18835079797456727,0.18557308055186447,0.4838711058030406,0.4644227984749958,0,0.010232708667226992,0.0013328802606614554,0.45002343273720485,0.002519689679691739,0.4517942022017279,0.4262701063135321,0.010276080243723774,0.040938342133304884,0.4499529010709166,0.03240779288399295,0.9999999999999998,0.9119528241144502,0.08623417721519006,0.2118921656038381,0.294589215544491,0.0007861127829357141,0.0253714701231932,0.5846469092171562,0.9999999933950727,0.010264527274119,0.3233809099177932,0.043382342057698864,0.9367980773584995,6
2915,48,0.32265389876880984,0.3298360655737705,1,0.19262955883400218,0.19462039360414116,0.19602588799829904,0.5464234915089929,0.19717547986217243,0.1943348193915835,0.19134562662701723,0.49740028913676243,0.4790127669789896,0,0.010556854677393708,0.0013761981345142631,0.4649356091809411,0.0024281321979879866,0.4671320766109063,0.4414813668711313,0.010593085852885598,0.035993814721752546,0.4648409558126241,0.011008494306241928,0.9999999999999998,0.9630670122916943,0.07458890334792379,0.1912087924168951,0.44250575548285476,0.0005848240745655302,0.022268175868828198,0.6850625577636202,0.9999999934419892,0.007798995700478935,0.37178011685143264,0.01588026228882189,0.9750069157075464,6
2916,48,0.2974829001367989,0.30836065573770494,1,0.19854985172208645,0.20089522801687087,0.2020717974660652,0.47617166373749,0.20299035333767307,0.2003249979001454,0.19750050632035998,0.4590685895915324,0.48149018168116187,0,0.010879082121393142,0.0014165418642618178,0.4791061135307248,0.0027503318870238935,0.4805972685482368,0.45207378730666525,0.010929349552804002,0.04845257459522234,0.4791076938018449,0.0433522074171416,0.9999999999999998,0.8760096085003674,0.1094262034395661,0.2574656997445601,0.2643445723662866,0.0008561578982582817,0.024487148410057252,0.5847155031296623,0.9999999824398131,0.011181627763796165,0.3305492003160436,0.061255729017974714,0.9178573631861039,7
2917,48,0.28093023255813954,0.291120218579235,1,0.20407532722182256,0.20674539795621644,0.20775185841637933,0.41825352293372564,0.20849800206536823,0.20593208989932157,0.20320093261740457,0.4378572461341505,0.487991740403665,0,0.011183800193613376,0.001455013802573628,0.49250575173404665,0.002668670395422179,0.49324510476244743,0.46473427392570743,0.011244849385322308,0.04797180862086628,0.49243565768861153,0.04560470634765057,0.9999999999999998,0.8640352228474862,0.08723501589382404,0.2574657011948384,0.19316700800595787,0.0008860720747974503,0.02175960192134877,0.5519485119149339,0.9999999948647857,0.011594044408906816,0.3137211674149827,0.06440557727120133,0.9093354079829937,7
2918,48,0.307469220246238,0.31710382513661206,1,0.20969145082598628,0.21228785778349665,0.2135109788158556,0.4590155585593849,0.21446867889950244,0.21161603788980332,0.2086025064092748,0.4609882061039263,0.5059657274940564,0,0.01149266315451582,0.0014967044747971768,0.5059713548501786,0.0025522762430374435,0.507236113375295,0.4784586545902504,0.01154368000622552,0.043875014423698164,0.5059206475653281,0.038147468824642455,0.9999999999999998,0.8895012122401772,0.07458890334792379,0.2118921656038381,0.19316700950834897,0.0008963237127176064,0.0253714701231932,0.5682071359016159,0.9999999935447215,0.011602622888494382,0.3210901814999686,0.05236546711347545,0.9232950240748566,7
2919,48,0.3020519835841313,0.31040983606557376,1,0.21549403647399293,0.2182897986864824,0.21943921556408058,0.4299874474984975,0.2203200687871828,0.21748228952250795,0.21448323215158982,0.4587111883924928,0.5139362749347104,0,0.011810955246069742,0.001537610421391584,0.5199605210627721,0.002423496402623071,0.5214212052161332,0.49254639879860407,0.011867633321654808,0.04055439561227876,0.5199503870955804,0.027424493873112243,0.9999999999999998,0.936062894253196,0.07965043233778701,0.2118921656038381,0.31457855121977263,0.0007951788114886316,0.0215433932836833,0.6242551507582816,0.9999999921549723,0.010401953413582875,0.34861746095200763,0.037228219025920106,0.9607833121430848,7
2920,48,0.25444596443228457,0.26581967213114754,1,0.22083895374130066,0.22420960183047065,0.22492767648922277,0.31497259822118084,0.2253768615458322,0.22291568055788463,0.22026615161948418,0.3753090857099587,0.5127867405938021,0,0.012103651176709343,0.001572709058622279,0.5330059557683665,0.0029403766802207354,0.5333032466360386,0.5011578632762489,0.012185114439230373,0.0549823799474954,0.5330285408678083,0.032391546295435725,0.9999999999999998,0.9015127678207849,0.07936080461123535,0.2574656997445601,0.31457854963893017,0.0008290268672502387,0.02694472843679837,0.6208987701023441,0.9999999935624333,0.010931552250641137,0.3530107968146885,0.04734637806970832,0.9415088709755678,7
2921,48,0.28752393980848157,0.2952459016393443,1,0.22602373012398866,0.22927026853407886,0.23025117565799882,0.3670301890388892,0.23095802998338255,0.2281571592312926,0.22518956140307544,0.44311600144086016,0.530975309624005,0,0.012390650340913675,0.0016118740013857987,0.5459828279862599,0.00234380254904476,0.5470472088093782,0.5174299746432217,0.012459482793959932,0.039664578865457906,0.546020126117979,0.009980299705953877,0.9999999999999998,0.9586114206172597,0.08115914022745385,0.2118921643318757,0.4425057534466589,0.0005946894326200936,0.020717250628030412,0.6949989536264207,0.9999999923812836,0.008036053277645297,0.3804610916919686,0.015132197203331033,0.9716212483584495,7
2922,48,0.26049247606019155,0.270327868852459,1,0.2312884539529154,0.23491006773545467,0.2356404151415341,0.3006833135036364,0.23609515884882737,0.23349525683847172,0.23071018222593248,0.39098391067171256,0.5342524812653117,0,0.012678448362020426,0.0016475875102133536,0.5591569676846511,0.002640322118499183,0.5594755312162374,0.5273481312799936,0.012762302402111764,0.04898011911297176,0.5591962644283726,0.015322725500619111,0.9999999999999998,0.9394509842142958,0.10942620317419521,0.2574656997445601,0.28877810815849314,0.0007313103403322814,0.025981266741781944,0.6578643115942877,0.9999999795519217,0.009762356766067425,0.36853149079069125,0.024372920108933438,0.9637808471551569,8
2923,48,0.27428180574555405,0.2880601092896175,1,0.23644260431389041,0.24011956315461958,0.2409738120156921,0.3174260716811941,0.2415482764010008,0.23874673001623647,0.2357427596188519,0.3586861071077948,0.5509102101756412,0,0.012962350318726043,0.0016853885250976508,0.5718941526632854,0.0032413334234677738,0.5723462169942688,0.5362350446768112,0.013041029583967297,0.06007714668134914,0.5718924702265777,0.027894258502027786,0.9999999999999998,0.9116212964537552,0.09646442601484084,0.23393182555713815,0.2887781070365075,0.0007897346698560698,0.01994123777270001,0.6271175069729782,0.9999999828626867,0.010633784266734225,0.35808812360116216,0.042167950983623026,0.9513327406725763,8
2924,48,0.2721203830369357,0.28319672131147544,1,0.24167129029397416,0.24558748603045133,0.2463925002275861,0.29423053314088365,0.24691472833493433,0.24406741829565023,0.24102429843756945,0.37846749475453434,0.5637846709524175,0,0.013254018212204337,0.0017229993034657927,0.5849114007560926,0.0027748263425044772,0.5853150974428583,0.5508287270418853,0.013336901485851666,0.05170557521368854,0.5849512178228731,0.019786507359579847,0.9999999999999998,0.9398640620647928,0.08723501625261437,0.21726984263244337,0.24117212643788377,0.000810354505785632,0.024054343351749087,0.6152183200187451,0.9999999931662084,0.0104690468505228,0.34264161891699685,0.02914790700352643,0.9661099014604685,8
2925,48,0.26243502051983586,0.27491803278688526,1,0.24681191108712416,0.2510049003141831,0.2517119669978732,0.2633209248085857,0.2521336539636618,0.2493065430820014,0.24626681354073532,0.3423752056601719,0.5747730289965116,0,0.013538404721457323,0.0017593259853498848,0.5975437091306578,0.003041278959555971,0.5972427674724001,0.5609687984692435,0.013628071137866802,0.057539980065255486,0.5975369255351121,0.048533199026709384,0.9999999999999998,0.8641994553697866,0.07553434322473546,0.23393182555713815,0.3489324057244657,0.0007738238754369817,0.021543393113155382,0.6127723830991367,0.99999998225275,0.010490213042802711,0.34907973739924036,0.0682133706458471,0.9122707256127262,8
